Model,From,To,T,Expected Viol.,Violations,Violation Rate,VR Gap,Coverage Bias,Tick Loss,Winkler Score,Mean VaR Level,Max VaR Level,Min VaR Level,Mean VaR 2020,Max VaR 2020,n_negative_var,p_UC,p_CC,p_DQ,UC Test,CC Test,DQ Test,Valid(CC&DQ),year
MLP-VaR,2015-01-02,2015-12-31,252,2.5200000000000022,5,0.01984126984126984,0.009841269841269831,0.009841269841269831,0.0002784560754946054,0.021085414466773898,0.020936632501183116,0.0463593155145645,0.0077108792029321,,,0,0.1662402395452115,0.34649199718690193,0.8829277531497639,PASS,PASS,PASS,YES,2015
MLP-VaR,2016-01-04,2016-12-30,250,2.500000000000002,2,0.008,0.0020000000000000087,-0.0020000000000000087,0.00021987481940654064,0.01953886277096887,0.019496833059936713,0.0383005999028682,0.0084072835743427,,,0,0.7419327009526262,0.9320096436669167,0.8257856618414916,PASS,PASS,PASS,YES,2016
MLP-VaR,2017-01-03,2017-12-29,249,2.490000000000002,0,0.0,0.010000000000000009,-0.010000000000000009,0.00018663640302895695,0.018177717546352612,0.018177717546352612,0.0429323427379131,0.0095423031598329,,,0,,,,FAIL,FAIL,FAIL,NO,2017
MLP-VaR,2018-01-02,2018-12-31,250,2.500000000000002,2,0.008,0.0020000000000000087,-0.0020000000000000087,0.00023282748946661702,0.019289638213512227,0.019200899593532043,0.0432449765503406,0.010171104222536,,,0,0.7419327009526262,0.9320096436669167,0.9993642217048704,PASS,PASS,PASS,YES,2018
MLP-VaR,2019-01-02,2019-12-31,251,2.5100000000000025,1,0.00398406374501992,0.006015936254980089,-0.006015936254980089,0.00020793804754114286,0.019929240057809664,0.01992401195341249,0.0513215586543083,0.0082374149933457,,,0,0.27561379392121055,0.5497388300990171,0.8228039726887613,PASS,PASS,PASS,YES,2019
MLP-VaR,2020-01-02,2020-12-31,251,2.5100000000000025,13,0.05179282868525897,0.04179282868525896,0.04179282868525896,0.0011093800681587758,0.02148167115344839,0.019652827268102684,0.0400788858532905,0.0095643140375614,0.019652827268102684,0.0400788858532905,0,2.417978508861829e-06,5.492065841883331e-06,5.544581551775174e-06,FAIL,FAIL,FAIL,NO,2020
MLP-VaR,2021-01-04,2021-12-31,252,2.5200000000000022,1,0.003968253968253968,0.006031746031746041,-0.006031746031746041,0.0002718698164510043,0.019706729889251647,0.01956121211073224,0.0437387451529502,0.0107214618474245,,,0,0.2731769603493013,0.5464228430807027,0.8185396561468669,PASS,PASS,PASS,YES,2021
MLP-VaR,2022-01-03,2022-12-30,251,2.5100000000000025,3,0.01195219123505976,0.0019521912350597519,0.0019521912350597519,0.00028603779258870555,0.021573247561684182,0.021421656888200892,0.0497135780751705,0.0102066518738865,,,0,0.7629803606411374,0.9213547061244108,0.9984789390534786,PASS,PASS,PASS,YES,2022
MLP-VaR,2023-01-03,2023-12-29,250,2.500000000000002,1,0.004,0.006000000000000009,-0.006000000000000009,0.00022767742977463005,0.020446955171084417,0.020404036786407183,0.0396681018173694,0.009891141206026,,,0,0.2780714900139559,0.5530660547114781,0.8270161764816052,PASS,PASS,PASS,YES,2023
MLP-VaR,2024-01-02,2024-12-27,250,2.500000000000002,0,0.0,0.010000000000000009,-0.010000000000000009,0.00019778034055820134,0.01945517741516228,0.01945517741516228,0.0522943213582038,0.008963675238192,,,0,,,,FAIL,FAIL,FAIL,NO,2024
GARCH-t,2015-01-02,2015-12-31,252,2.5200000000000022,1,0.003968253968253968,0.006031746031746041,-0.006031746031746041,0.0002184017925778176,0.021863559005381707,0.02185464451974872,0.0303713714479618,0.0159929686954554,,,0,0.2731769603493013,0.5464228430807027,0.8185396561468666,PASS,PASS,PASS,YES,2015
GARCH-t,2016-01-04,2016-12-30,250,2.500000000000002,1,0.004,0.006000000000000009,-0.006000000000000009,0.00022768940288676054,0.020495107878802935,0.02045668201967392,0.0340628796357312,0.01202689135441,,,0,0.2780714900139559,0.5530660547114781,0.8270161764816057,PASS,PASS,PASS,YES,2016
GARCH-t,2017-01-03,2017-12-29,249,2.490000000000002,2,0.008032128514056224,0.0019678714859437847,-0.0019678714859437847,0.00014915863150292573,0.011488876072651333,0.011428235577415919,0.0142713680244445,0.0088103952633223,,,0,0.7465754233039801,0.9338159105952155,0.9994017254093572,PASS,PASS,PASS,YES,2017
GARCH-t,2018-01-02,2018-12-31,250,2.500000000000002,6,0.024,0.013999999999999992,0.013999999999999992,0.0001833526780717835,0.013439219000001203,0.01333186308991302,0.0294944984918654,0.0090903388581215,,,0,0.05935361897228941,0.14575318656547231,0.7287451189010139,PASS,PASS,PASS,YES,2018
GARCH-t,2019-01-02,2019-12-31,251,2.5100000000000025,2,0.00796812749003984,0.0020318725099601684,-0.0020318725099601684,0.00020161751958368417,0.014829364459159913,0.014732016305126985,0.0261082112253847,0.0095242596232153,,,0,0.7373114985717543,0.9301763702882031,0.9993244432692044,PASS,PASS,PASS,YES,2019
GARCH-t,2020-01-02,2020-12-31,251,2.5100000000000025,3,0.01195219123505976,0.0019521912350597519,0.0019521912350597519,0.0005200558954029729,0.034013200944759715,0.033657840487722204,0.1134502062017333,0.0116376821374566,0.033657840487722204,0.1134502062017333,0,0.7629803606411374,0.9213547061244108,0.9984789390534786,PASS,PASS,PASS,YES,2020
GARCH-t,2021-01-04,2021-12-31,252,2.5200000000000022,2,0.007936507936507936,0.002063492063492073,-0.002063492063492073,0.00025135814273718695,0.020271319068201732,0.02017973441309858,0.0425961160253102,0.0145648814629553,,,0,0.7327118118255211,0.9283165087166463,0.9992822801223935,PASS,PASS,PASS,YES,2021
GARCH-t,2022-01-03,2022-12-30,251,2.5100000000000025,0,0.0,0.010000000000000009,-0.010000000000000009,0.0002782596142524293,0.028147577287156094,0.028147577287156094,0.0463708842113412,0.0185429862577933,,,0,,,,FAIL,FAIL,FAIL,NO,2022
GARCH-t,2023-01-03,2023-12-29,250,2.500000000000002,0,0.0,0.010000000000000009,-0.010000000000000009,0.0001879155704920488,0.01855231105143413,0.01855231105143413,0.0299753026845109,0.0130135668064706,,,0,,,,FAIL,FAIL,FAIL,NO,2023
GARCH-t,2024-01-02,2024-12-27,250,2.500000000000002,1,0.004,0.006000000000000009,-0.006000000000000009,0.00015530162323074587,0.014464741845148532,0.01444943125050688,0.0178467082902873,0.0110318360545456,,,0,0.2780714900139559,0.5530660547114781,0.8270161764816054,PASS,PASS,PASS,YES,2024
GARCH-Normal,2015-01-02,2015-12-31,252,2.5200000000000022,4,0.015873015873015872,0.005873015873015863,0.005873015873015863,0.00018776625745349905,0.01588753055544395,0.015818565040171668,0.0244128143629235,0.0110208400279969,,,0,0.3880381133603774,0.645764343079595,0.9724645797043296,PASS,PASS,PASS,YES,2015
GARCH-Normal,2016-01-04,2016-12-30,250,2.500000000000002,2,0.008,0.0020000000000000087,-0.0020000000000000087,0.00018911408630971382,0.015874424844877423,0.01582026390582633,0.0263358710980163,0.009622945953595,,,0,0.7419327009526262,0.9320096436669167,0.9993642217048704,PASS,PASS,PASS,YES,2016
